model,ctx,n_pos,coverage,acc_given_proposed,beta_eff,mean_run_at_k4
dense,16384,1152,0.1589,0.4481,0.0712,1.131
moe,16384,1152,0.2066,0.6303,0.1302,1.971
mla,16384,1152,0.9592,0.8796,0.8438,3.357
